Tweet,Suicide
wan na fuck die im tire feel pain constantly god need leave alone cry wallow misery feel better,1.0
dont tell people feel pretty sure nobody care even writing brings anxiety know interact people wish could cry sleep never wake one would every truly miss,1.0
play gardna ft pistols tone trump amp drop die alone remix dirty street style radio,1.0
bed time,0.0
bore easter send note msn love chat people msn ninaalbertsen gmail com,0.0
know absolutely power yet whole thing dead forget https co,1.0
rt everyday hate life really feel im destine miserable forever,1.0
daycare damn expensive reason im get discount owner know aunt https co,1.0
sad see firetruck front building first think look case someone https co,1.0
hahaha everyone,0.0
woke good morning everyonee,0.0
anymore hope senior college want die fit feel like one care everyday wake try tell today new day work hate everything feel alone one care look even want get morning want end end suffer pain want feel nothing anxiety depression leave alone know turn keep anymore,1.0
gilloux hope plan kennel launch party,0.0
tylersdunflower trench feeling happy,1.0
live hardcore empath hard tired nice put emotional labor undeserving,1.0
allanahk character yr last tweet make cut,0.0
united state everything cancerous like cant even remember anymore corporate crap always freak stupid want watch youtube video dont want force feed stupid product every time go online like cable tv,1.0
please forgive try get help dont know else say tired burden everyone else tire everyone writing cant help try get help plan week longer part world,1.0
feel like time come soon like run time enough ready call quits attempt time afford fail many different pill way end need figure best time maybe tonight maybe tomorrow know,1.0
dont know anymore word make life living hell matter say sudden absence happiness know sadness nothing look forward fuck chance even something decent job girlfriend absolutely nothing motivate point dont even know still alive pain alive,1.0
nice lunch time work,0.0
thx,0.0
work lot russian socal office look completely miserable whenever see https co,1.0
hello world ti first tweet,0.0
pete brown,0.0
want kill,0.0
suicide become new world desperately search answer know bes http co,1.0
anyone great success story twitter would love hear story dm,0.0
awesome believe jealous sorta dont wan na go dance tonight someone else drive,0.0
sixer get best team east warrior vs sixer chip,0.0
watch old stuff youtube ahhh memory,0.0
know get thing want life get feel like least fix mouth say https co tegoryjzwq,1.0
slydevil damn right kinda hate system lay poor suck,1.0
curand voi fi pe ro thx blogway si cnsc,0.0
edwinksl stanford summit short video http www youtube com watch yaxcviju xq remebering magical funtastic roller coaster ride,0.0
middle school want emo judge,1.0
happy birthday,0.0
oh god jim acosta woman fuck abuse think trump do fuck woman https co,1.0
newly marry husband wonderful love much much love suicidal honestly cant figure day absolutely fine happy positive excited life hit depression cripple anxiety suicidal thought cut cry crumble day like cant believe anyone care except husband feel like dont deserve sometimes push away whats wrong cant shake think everyone would better without especially husband,1.0
khalidh nothing blogworld expo schedule stage netbook travel tho,0.0
thanks aylesbury audi quick service fit shiny new number plate,0.0
feel like one care want die maybe feel le lonely,1.0
today one year ago lose neighbour friend suicide quote get worst http co,1.0
hootsuite monetize twitter shurely shum mishtake http ow ly,0.0
feel sorry follower cause post probably take entire page,0.0
tinacook morning tina fact something great something big,0.0
wow back longest ever non stop run mile truly know sore legs feel like delighted tho,0.0
greeting jason far twitter great today thanks take moment u enjoy swim hug angel,0.0
blood run instrument song http co,1.0
mikeyway like,0.0
tire living life,1.0
want doctor,0.0
good morning mirandaanzures eight hour noodle positive thing think right,0.0
go beautiful day go new granddaughter,0.0
guy mean would never wake friend,1.0
mesh mohm want know softest person come miserable life oh sweet,1.0
disappear wake there nothing afraid even night change never change,1.0
tired living niggas month go,1.0
vespertitties god kill literally fuckin hang stab burn alive,1.0
tommcfly hot chocolate xx,0.0
great feel never give well do bewiser keep cool head weekend age nothing http co,0.0
aprilmcvey whyy dont update somemore mom bless day,0.0
cheat gf drunk wan na kill didnt know shitfaced drunk alone gf friend hate cheat dont want feel pain anymore,1.0
someone want love passion heart soul return kind measure greatest gift,0.0
yo mate work like charm prepare tweet feed interesting people follow find,0.0
rt breakfastnews regional australia would siberia without abc,0.0
fuck loose damn key hate,1.0
wan na die pls tired everything,1.0
donalmacintyre ello fab doi im go tour tmwr cant wait xxx,0.0
dancemasstv thanks think,0.0
alonpeer man tip idea,0.0
want engineer,0.0
want sun walk beach joey,0.0
sexually harass crush feel like place world long time half year touch crush interested without consent work alongside part tight group friends see every day every single time try touch stare sometimes even take picture recently realize implication do hurt feel like betray something completely values want change know amafraid lose live cant get stop touching,1.0
hate rate group member always rate higher rate know damn http co,1.0
watch wwe since extreme rule begin last night monday night raw suicide note,1.0
wookim consensus,0.0
xdcd say,0.0
rt voidpaola lololololol hate trust people ugly picture break trust like lol damn ok lik,1.0
rt jmattjmattjmatt try go pre game hear ay come take pic family oh well happy,0.0
rt postroz call theresa may try flatter trump congratulation gop win midterm respond berate th,0.0
want give afraid even touch equipment much le pack,0.0
elleeseymour realise trustee load find rase structure quite confuse,0.0
feel infinite sadness soul feel lonely empty disappointed desperate distress http co,1.0
mennard fun bet unearth sort goody,0.0
tire,0.0
rt tomorrowithryu hate fact true dojae surgery dojae endure pain alone without segye altou,1.0
want one http bit ly,0.0
chillin,0.0
good morning,0.0
workplace get much better good weather strike http tinyurl com,0.0
bean toast simona get better,0.0
fisbeed get back work,0.0
cant loose enough blood period die ugh idk go see doctor http co,1.0
sanguivori kaycee glenn dont want anymore wish dead,1.0
fell love courage sincerity flame self respect love begin everything,0.0
rt axelsoup false information hanyu never study like person wake take ent,1.0
rt andreamvaldez trumpy bear average meme breed merch go viral appeal everyone one http co,1.0
hey black hair suit way,0.0
hate war daily hate living home like bc tell emotion matter https co,1.0
rt damnitdolann fuck hate whole family make feel fat do feeling bad body const,1.0
healthwarrior watch pot never boil mate distraction name game,0.0
dunno phone do dirty make video ex cos face recognition background http co,1.0
spent day research feel great achievement,0.0
raawry lol good id dress twitt bird listen twit podcast night apattys thanks,0.0
shruticute hmmm mom well thanni thelichu vettutaanga,0.0
poor littlebrownpen fortunately good sense humor,0.0
nellclothing tdmphotography crikey check manfrotto worshiper,0.0
open birthday present,0.0
look american suicide statistic shock see white men lead right http co zlytwuxvbq,1.0
amaze people life encourage nothing except positive thank lord blessing,0.0
yeah go neither good hope,0.0
best thing pop twitter day crack billy,0.0
hate,1.0
sldalby yes xx,0.0
dmitricain ok thanks get twitter yet,0.0
home sweet home shower time,0.0
cathay pacific want say big thank great airline travel writer thing like mean lot,0.0
suziam bout something bit lo fi dictation fail one project keyboard,0.0
call yesterday guidance counselor office think something bad id block http co,1.0
hi fuck life lately,1.0
ok everyone race weekend dm picture car amp make model put blog,0.0
baikini want use phone,0.0
wait new star trek movie come look good,0.0
want sense magic without touch,0.0
muffin guy say please somebody kill felt shit,1.0
laurene plan transit anyway,0.0
get twitter ipod touch yaaaaaay,0.0
orange tv iphone app really disappointing low quality video stream obviously nothing interesting tv,0.0
rt camerondallas love anything get hurt,0.0
time fly ord dca ord clt clt ord iad mco mco ord hm time date night,0.0
say watch mall cop http plurk com,0.0
great,0.0
wahmbizbuilder absolutely due melb time soon,0.0
fuck lunatic get angry terrible need work bad end somethi http co,1.0
declanshalvey yea right shite,0.0
try find something formal wear casual closet jean popculture shirt good enough,0.0
sam johnson ya,0.0
rt capcomfighters congratulation take asia regional final title thanks yoshi onochin give,0.0
beijingboyce quot ice quot,0.0
want start feeling neglect,0.0
pinkfrangipani take river sydenee,0.0
idazz even run far yet,0.0
one perk work nyse ger,0.0
go back straighten hair download nd roms first though,0.0
fake news go ballistic get ready think fake news bad deep fake https co lnxcyfrktk,1.0
hzilionis thing remember obsess suck energy could put new story say kick worry curb,0.0
tommcfly http twitpic com hide well everyone,0.0
slxmdunk united kingdom pamaj hapens dont want anymore,1.0
dont want anymore em,1.0
damn fucken hate shopping bc feel sooooo break like even enjoy anymore,1.0
great wonderful worth except enough anyones first choice everyone tell wonderful enough love like love others put aside everything people crazy hold job nothing really love entitle dont even right die term asshole angry upset people treat like shit cant bother wheni amhurt,1.0
destroy opportunity go kill accident get worse mean http co,1.0
monicalewinsky vanityfair care happen past nothing apologize hillar http co,1.0
misspolyamory maybe hug need,0.0
guess post universal causality http universalcausality wordpress com thought mens room,0.0
god fuck im dumb fucking idiot call personal instead sick guess who get third reprimand http co,1.0
wiggly thank example code many bug make easy automate,0.0
classroom work right,0.0
like want shove knife fuck stomach hate god damn much,1.0
miamiadc good morning,0.0
hate okay hate fuck want kill bc want leave family st http co,1.0
sannymoorby horrible want commit suicide dont want anymore,1.0
auntiecelene think go try make newspaper thingies year get lot herb grow,0.0
train shopping yay,0.0
gooooooood morning,0.0
paper work eve birthnight http plurk com,0.0
overwhelmed enjoy,0.0
helloitsliam todd love step,0.0
love love,0.0
chillin lucy beautiful day today,0.0
maufeitioblog obviously,0.0
wan na go sleep forever never wake im tire,1.0
danielhilton know real bf fell asleep amp edit video xo,0.0
find nice word tel domain http wortsuchen de end length tel haha,0.0
emwinward hate damn autocorrect,1.0
dundrum martin,0.0
lucyinglis unexpectedly put one rabbit last week hurt like hell bad enough http co,1.0
get shower nothing say wake like body lotion hair,0.0
samotage channel time prog politician formal train bathe simplexity la cnutroy,0.0
im gon na lok argos catalouge summ bday pressies look online,0.0
read interesting article extranet surprisingly good stuff,0.0
suitelifeofkell stole shirt sell ebay,0.0
missxmarisa oh sound like top movie really know hah,0.0
morninggggg alarm go two hour go,0.0
schofe,0.0
like thesis chapter go like oso like already fill lazy as extra da http co,1.0
watch arthur co way cool,0.0
rt please tire everything discordapp coffee maker popup tel,1.0
juliankimmings commiseration bad heard,0.0
somebody please kill life get stupid,1.0
jaredleto hey ho jar vegan hope right,0.0
eat kebab sun sound like bad song title ha one,0.0
thanks unltdworld danlehner enternships com plug,0.0
ive lose lot interest nascar dont think tweet much anymore still want friend something follow le popular twitter page gutcheez friend,1.0
wow want die somebody fuck kill please https co,1.0
zergmoney tweet dream,0.0
play clarinet make happy,0.0
find st thomas wait,0.0
rt mredtrain neverforget keep amp family safe amp free usmc usarmy usnavy usaf uscg http co,0.0
rt mileycyrus completely devestated fire affect community one lucky one animal love life make,0.0
busy day update tonight,0.0
michael jackson sad existance man already meet alanis prince last hope keep faith,0.0
starrybluesky hello back ya thank,0.0
ruby ruby ruby ruby take delivery new begin ruby book whoop whoop another languag http tinyurl com,0.0
juliejoyce sound pretty fine pleased hear creepy cup tea,0.0
xsophiejane malese answer question twitter check outt malese twitter youu,0.0
wheat thins diet dr pepper breakfast champion people wake late grab first thing find,0.0
tire,0.0
rt shorouqad choose job love never work day life happy future amazing student,0.0
brendonuriesays trohman hope guy safe flight,0.0
think go redecorate living room tire move stuff around,1.0
chinewinelover,0.0
mntntop fuck shit want dead dont anymore https co,1.0
read group call dignitas switzerland provide assist suicide via drug member become member administers anyone insight american travel purpose apparently help many british german citizen pass peacefully,1.0
ohvember portland every kid tantrum today dont want dont want hear anymore cry want go home pet dog,1.0
oh pun bad bad pun think quite like new clear sound though,0.0
npr thing literally everyday occurrence family ever since parent come country http co tycbrfobgc,1.0
reminder sr release date set easter sunday,0.0
rt amnotjake fuck tire live smart athletic attractive talented fucking,1.0
work slave really feel like purpose life make higher man money parent force college much plate owe lot money know easy way really tired issue top deal tension america well want rest,1.0
vamp queen course,0.0
freekaavan another year pass still alone sad suffer ever live dignity http co,1.0
crystalweb sallyormond briar copywriting awesome combination,0.0
everyone know want kill nobody really acknowledge though even would inevitable nobody would give shit true amfucking sick like year suicidal thought time theyve become disgustingly close become reality fuck scar want die know maybe,1.0
arreeyy mad wat wit coz maine bhi intro hi start kiya,0.0
life purpose break lonely miserable life sack shit family legitimately hate poor friend dont hear unless get touch first single almost decade generally ok single depression grind world halt doctor dont help nobody around seem understand go year tire cant want lay die quietly want life disappear,1.0
phillies game becca tonight,0.0
rq woodward lol love,0.0
rt delaneykazee tire living country become take side bitch love respect,1.0
valvert nice day,0.0
mileycyrus love jesus im get ready school lt,0.0
update phone real quick car whole god damn time really fuck hate http co,1.0
rt joonswrlds jimin happy love jimin bts twt http co,0.0
take time think date want take tomorrow look engagement ring,0.0
bit happier find chanel sunglass,0.0
adam sandler become shit predicted future mental state,1.0
rt skupor incredibly sad poignant story suicide http co,1.0
get box pick tomorrow priscilla gilmoregirlc,0.0
rt maddierawrk brother die depression also frequently exercise supportive friend family successful school amp,0.0
rt mkoirala keep go forward matter motivation success life,0.0
life way good feel angry miserable time,1.0
wan na fuck anymore,1.0
italian basic,0.0
haircut feel fresh clean,0.0
data gov come life even form jpeg image great thing start like http data gov,0.0
unfollow gon na talk aboutfor therestof miserable life http co orvryqqkby,1.0
nicolaisbombay think meant destiny cause song hahaha yes come,0.0
tired living childish people,1.0
dog end pass life seriously tumble downwards spiral life shes life,1.0
watch chris moyles quiz night last night alan carr funny best,0.0
rustyrockets big piece rainbow shine big shine bright see sparkle friend forever,0.0
danielledeleasa hair cut look really good,0.0
end day point life truly give fuck give fuck http co,1.0
feel lucky work shin young star healthcare honor forbes today https co,0.0
lose guy huge get ta deal time call weber pp amp price take nyquil habs,0.0
hate want self pity mind refuse let like damn wan na feel sorry fo http co,1.0
love way skype fade music back call end easily impress,0.0
rt virendersehwag congratulation india beat pakistan indvpak thank advance diwali gift thehock,0.0
nicharry tell simon quot use tuks fm quot say hi,0.0
damn make proper website one day help tiff,0.0
least rain today,0.0
morning start bad want go home sleep forever,1.0
think lack say anything pretty stupid meet harry act cool http co,1.0
take son brace take big day teen age boy life,0.0
mattstevensloop thanks matt glad like algorithmic music gig plan far though,0.0
like man end spending rest day aint feel like im go hate life,1.0
hate parent much want kill spite especially dad almost want child want dad become grandfather like didnt want girlfriend friend grow dont think would even goto funeral died hate bottom heart order chain mom hat ignore yell since little boy hate forever hatred kill,1.0
rolyatoj teethe problem new house amp friend,0.0
asahi giant scar please eat as spirit,1.0
miserable never miserable life simply baby http co,1.0
williamsledd love video william new twitter,0.0
thesouthernstar ochie kmaren nervous ya pas tu kliatan tau pa aku dtg aku ngeliat ochie lg tisu sampe tisu lecek,0.0
cool get follower people interested,0.0
rt elonmusk congratulation spacex team thanks nasa much appreciate http co,0.0
tire merely exist want get living,1.0
wan na kill im fuck do,1.0
christinamendez list short mean god huge lol,0.0
haha flight conchords bloody hilarious last night chur chur,0.0
ryankingry picture cu damn look good,1.0
overspill well link anyway,0.0
tell psychiatrist suicidal immediately ship away handcuff bed always lie,1.0
fuck hell prada save day,0.0
easter egg,0.0
rt poemsandthongs kinda bad bitch ready die anyday,1.0
sick tire blame everything actually wait day die,1.0
rowanberry ohhh send load positive vibe way,0.0
boomboxbindery say studio setup die without flat file design whole studio around,0.0
rt hornyfact fuck tired live smart athletic attractive talented ha,1.0
jordandossett tell go try puresleep mouth piece tv let know work,0.0
elisewrites congratulation accomplishment amaze person inside http co,0.0
tpgraham pretty cool man fan lossless ftw check,0.0
random think glad live time gps cell navi car bc nothing confuse http co,1.0
beecheypat central cap levequethots sicken sicken elect ppl like lib http co,1.0
everyone say im well dont want dont think doesnt quite matter think anymore,1.0
land belfast wee wee,0.0
greigwells haha flamin distraction,0.0
toodamnninja uhuhhhh word fail shipwreck sand obviously early,0.0
plan change better mtb ride sunshine,0.0
want fucking die,1.0
uni play potc outside free hotx bun feel lovvvved,0.0
mmmbaileys good day jessie tell birthday,0.0
vince craine glad see tone sell still like software,0.0
sick love song tire tear do wishing still,1.0
malhere hope good ride weather decent weather like live,0.0
second people still want food grow old fashioned way like buy heritage meat heirloom seed,0.0
effyobie stop speaking sophisticated way please hard keep,0.0
sit sun baking degree wonderful,0.0
suitelifeofkell haha remind daddy monkee old show wait lol whattt,0.0
cant stop fucking upi amselfish gutless disrespectful spiteful rude self righteous arrogant ignorantim forgetful unfelpful self centeredim stupid clutzy lazy depress constantly exhaust havent fill college application didnt even plan live long want die stop disgrace family inconvenience mom kind want ballistician look bullet dead body see gun come honestly likely subject one dont friends school like,1.0
offense defense passive violent cut wrist heartbeat silent,1.0
dcu su election today,0.0
im tire living whats point live keep whining,1.0
shouldnt want kill many advantage life immediate family alive still involved life several friend frequently talk make enough money live easily every night go home drink hop forget much want end every single moment sober spend think people might actually see really lazy waste space lucked success wheni amdrunk worry people find thati try slowly kill alcohol fuck always think could successful would happy well,1.0
totally crave chocolate starbucks day leave,0.0
spiritscribbler dont think want twitter anymore add anyone life,1.0
rt dccc break democrat flip redtoblue big congratulation congressman elect joshua harder,0.0
sure normal consider suicide normal basis engineer larger corporation lately think point,1.0
earom voted entry ellisdabomb incredible might play fifa,0.0
want die dead,1.0
xirthtv girl fuck one make kill night do institutionalize,1.0
get hour sleep last night double shot latte good,0.0
turnitgrey oh gosh think old oh well still like hahaha,0.0
go make duty tomorrow goodnight,0.0
ingermaaike aww thank,0.0
bipolar disorder become hyper aware mood swing get bad enough barely get bed talk friend even work manic episode dont sleep maybe hour night mind race make highly unrealistic goal get hit crippling depression,1.0
rt nothing live dude shit sad,1.0
cmgangrel typical metro even get right,0.0
awesome photographer,0.0
excite two sleep wear stupid goggles bed anymore,0.0
get woooooooooooo,0.0
wan na goto concert damn bad would hate spent ticket right,1.0
mwmyn would say philosophical,0.0
rt correct anything live life calmly nothing go miserable world,1.0
oh shit could get hand there dance place hoe shindig nada,0.0
boddingtons see ya anastasia marvellous day,0.0
need fuck move already tired tell fuck roo http co,1.0
beelarge mine today,0.0
sick tire living http co,1.0
rosskie far shop today heehee,0.0
priyank acharya jpnadda world get right path celebrate matri pitri pujan diwas start bapuji,0.0
cya later crew get bit work,0.0
mileycyrus early late haha,0.0
gon na go school back around,0.0
homework day assignment due almost do,0.0
suicide rehab center last month life sadness depression give would easier dead,1.0
congratulation jim great editor great medium artist,0.0
washed dress,0.0
past week think nothing want disappear feel trap li http co,1.0
want say,0.0
one damn time watch raw becky smackdown woman division attack raw woman division http co,1.0
leave house gon na switch text,0.0
yumm jeremy kyle bacon sandwich,0.0
really feeling whole go class productive thing today hooky,0.0
rt revolwoc sh tbritttsays que screamo voice cut wrist black eye,1.0
rt jeffflake congratulation kyrstensinema race well run wonderful honor represent arizona senat,0.0
love weather go bike tour doggy,0.0
goodnight really want fucking kill,1.0
fuck fuck hate,1.0
believe lose damn car key smh mind damn house key time drunk http co,1.0
mutter wan na die daily month feel worthless shes soulmate cant live horrible world without lonely wish could turn part brain feel,1.0
skill take time iq center could run bigs floor force team go small http co,1.0
everything good heart expect nothing return never disappoint,0.0
make sure email enter month giveaway makeup pink quartz mineral,0.0
anyway cant accept ive move sickos go fuck ill keep avoid sorry ass,1.0
richardsedley absolutely interested shoot info dm course feel free share reply retweet,0.0
msnbc nbcnews accept benefit hostile foreign government conspire michael cohen violate http co,1.0
caution addictive,0.0
rt shen bird doctor afraid may never wake coma,1.0
god herme im tire please kill want die,1.0
hahah yeah see told coffee bean chocolate ice blend way better let know show tonight,0.0
matt elliot third eye foundation play grv tonight early gig first act curfew anyone fancy,0.0
keep fucking matter fuck hate god damn much like,1.0
chrisgarrett wait detail,0.0
everything okay nothing feel okay always bit unhappy kid think although remember much childhood dont want kill sometimes think come creep scare little week ago problem come financial problem quite fixable handle tie noose everything gon na alone house dog really one would able stop didnt anything felt like could do completely impulse fixable problem leave behind everything love hopeful future feel creep everything fine cant help feel like everything would easier everyone would realize little need,1.0
wimcoekaerts life car pool lane friend,0.0
gfrdtagon also hate make comeback rp bcs cause many bad thing shudnt happen bub http co,1.0
future therapist damn like sometimes,1.0
erickaaa haha awww amaze pizza much photoshoot take hehe gon na answer ur fone xx,0.0
jodonahue yes,0.0
dareanderae love,0.0
petemc mr always tell sit enjoy moment instead try take photo,0.0
wait take back fuck hate live markham want actually kill damn,1.0
modejunkie awww sweetness still cutie,0.0
mikeyway cute,0.0
life short man couldnt stress enough important live love peace good energy,0.0
mynameislloyd fritzanator awesome time tonight knew would check twitter bed ha ha,0.0
like sound new job title inventory manager,0.0
rt mercurymalek fuck beg leave die deserve http co kfbttqboue,1.0
rt palestinianho patient hate want die,1.0
worst part tire easily love nap fortunately get tired work http co eydeithbbg,1.0
http twitpic com chelsea bring chocolate diet coke happy,0.0
think merely direct comment think might want know,0.0
want,0.0
sometimes never know bad fucked one day wake nothing,1.0
rt liberal say conservative evil nothing truth believe live amp let live libs think big,1.0
youractionlink utah want take perfect selfie look phone camera,1.0
freekaavan another year pass still alone sad suffer ever live dignity http co,1.0
want remind without iris barry allen would dead right useless right https co vloroturez,1.0
redmummy feel better today get sleep rain take beast,0.0
citypublicity revamp shortly amp real trouble go good amp bag publicy,0.0
want businessman,0.0
effect frozen repeat save edit want actually fuck die take http co,1.0
oh god sweet nicotine tar crave bad today wrong lol hahaha xx,0.0
callumfloyd welcome jungle,0.0
nfear chicago il life hard never think come onto social medium vent talk feeling man life suck dont want attention know tweet make look like do stream youtube play game together wan na anymore,1.0
year old transgirl hormone month recently suffer depressive episode due gender dysphoria couple week ago get job present female use female name problem still look somewhat masculine get star constantly dismiss connect coworkers look act strange know suppose wait hormone really scar dont work get beat lose job due want happy hard gotten point think death hope maybe get cant take anymore,1.0
morning everyone,0.0
rt hanniepower today one year ago lose neighbour friend suicide quote get worst time,1.0
tail want kill dead itachi could kill want id http co,1.0
rt gorb fanclub congratulation gorb graduate middle school hope strive greatness like,0.0
google quot insert microsd blackberry bold quot find though,0.0
awake hopin big brother gots time lil bit atleast yay katelyn might come hang,0.0
rt happy birthday legendary neil young turn today https co,0.0
rt darkles sparkle gameofthrones name arya stark want know last thing ever go see stark smi,1.0
marijamilovanov oh hell yeah list make passionately oops ment patiently,0.0
imwendy lol yeah loud depend dryer get rid static sneaky bout dog lolx,0.0
somebody fuck kill please,1.0
fuckenjew shy plus already stole brain sleep,0.0
nah unfortunate dont eat stuff cause want live year longer one smart one,0.0
mileycyrus yes im boston college fair school hahaa,0.0
mikebairos tix go attend festivity,0.0
happy birthdaaaaayyy bebe noveloraineee godbless youuu,0.0
darkmagique yes sure sooo happy check time onish jaaaaaah lolm,0.0
download pollock app quite like drew flower lolz http twitpic com,0.0
literally hate reading damn book,1.0
fortnitegame better add bouncer back way dumb enough add big game change https co,1.0
rt swear move forward get ahead life,0.0
intelligensia follow four day week,0.0
josephsadowitz forensicpathmd drjudymelinek nra want gun seriously sure http co,1.0
sallyinnorfolk awww use twitter company,0.0
come back sunday monday,0.0
realize month celebrate birthday watch wolverine movie wwe raw nice timing,0.0
process make doll look heap better cuter,0.0
laurenbullo manchester england rt jaemverse dont want anymore,1.0
cant wait get damn nose job take new selfies cause hate every single picture includ http co,1.0
www youtube com watch video comment amp suscribe amp follow cheer,0.0
thirdsectorlab greeting,0.0
son one friend,0.0
amp weather paris let go beautiful day,0.0
disgust disappointment gotten visibly fatter cheeks puffy stomach actually de http co,1.0
rt richsoleek happy person last year,0.0
almost break class negative thought kick mf tire living hahahahahahahah,1.0
keep repeating kill kill already ready listen inner thought attempt past last moment either live hellblaze pain become even bigger failure body stop mind scream sometimes body stops sometimes body give life lay want shed tear yet know one care lay quietly darkness day end try drown voice leave music recently dont care listen stuck life ready listen voice ready listen inner shout easier access gun life would much harder dont instead go either painfull way hope others continue carry sadly think lose mine,1.0
paulhuse ouch,0.0
gon na go cut chickeeeen,0.0
want think,0.0
jane rodriguezz cotulla tx lacoste tx rt jaemverse dont want anymore,1.0
foodphilosophy magic rejuvenation hmm think triple oxygen mask http gd kqkq hang,0.0
fuckin kill,1.0
bhavika look like find beer,0.0
want friend group friends dont leave,1.0
jyl momif lol today woman handle kid inspires inspire,0.0
smallbizz entrepreneur entrepreneurlifestyle http co,1.0
rt never throw shade hate quiet bitch still want dead pure hate,1.0
rt wyattearpla actually tire like living home trouble deceitful child always win,1.0
good morning sun shin go beach bff see later tan,0.0
rt palestinianho patient hate want die,1.0
god want u happy want u good,0.0
photo eatsleepdraw weird like http tumblr com,0.0
yo seriously need stop damn clingy people like bloody annoy hate,1.0
hi thanks follow finish fob trail,0.0
want come account literally thing keep miserable existence http co,1.0
rt juicymarilee love care person,0.0
nomadicmatt like link site http www worldresolution net travel,0.0
nminers wherever day take u route youlgreave mo sun wake,0.0
sleep disturb look end career today,0.0
joshuawhite well spend enough time may well subsidize habit,0.0
nan,0.0
tired living day day like everything alright,1.0
want protect,0.0
visit lovely zone head today nice,0.0
tired concert ate noodle instead eat emily saw photo restaurant http co,1.0
rt hanamichels find suicide note fine write april seem like date wrong year nbc commentator keep,1.0
mrszee go,0.0
fast amp furious new model original part really good film,0.0
ecstatic wal mart carry sambazon,0.0
assign sit next awesome student class hahaha,0.0
rt authorsweek congratulation seye seyeoke latest author week authorsweek keep create keep writing,0.0
success consist go failure failure without loss enthusiasm winston churchill quote persistence,0.0
joyreaper wolfenspride breitbartnews doubt obama foster hate division chaos anarchy th http co,1.0
successorluke wan na anymore parent pressure much get job like solicit yet complain dont feel comfortable living house anymore want leave good go another country,1.0
kingxhesh fucking kill already dont want anymore,1.0
say job time shit cant wait see next time go maccas run,1.0
think hamsty bank account good idea save,0.0
saulashby really like photo nice interview,0.0
dead wait see last word death whoever interestedi sorry youre better without youll learn live without wont difficult shall die,1.0
know want hear examination,0.0
feel numb hate job hate wake everyday feel nothing feel like autopilot get dumped month ago almost year relationship nothing cheer anymore parent another state go see whenever want know could actually end dream way like car hit kill instantly sometimes think take bunch pill let,1.0
get quot thing quot doctor chic,0.0
caringcorbyn im okay lol literally cant explain everything much happen dont wan na anymore wtf even point literally cant want everything cant breathe right much im cry cant anymore,1.0
jessedonoe mean life miserable guess light end tunnel,1.0
yahoops thanks david,0.0
want go man,0.0
cut wrist black eeeeeyes,1.0
happieee birthday anni aarthisivakarthikeyan,0.0
hate fact damn near forced figure everything must do,1.0
mmm oj scramble egg cheese toast gilmoregirls ahhh day amaze could get dryer work,0.0
gypsytrading,0.0
fair tax bush deficit back something,0.0
kellyng mainstream medium report amp increase occurrence fail whale know eventually friend catch,0.0
see eno thursday brian eno amp peter schwalm like picture pt ntnet http blip fm,0.0
im fuckin http gd buy shirt please,0.0
mega monster munch,0.0
imagine much howard would want know,0.0
god damn vend machine depress stand wait sad little snack like pavlovian bitch happy tuesday,0.0
want anymore,1.0
noticed something interesting emoticon v totally different emotion difference placement eye,0.0
may live every day life jonathan swift,0.0
derekmusial kidsseeghoats ok hold number correct anymore video two week old strength schedule record dont change much two week yall dont care top division overranked begin else want,1.0
rt mpparimal remember legendary former presidentofindia sh apjabdulkalam auspicious birthday,0.0
tire everything pls want die,1.0
hortovanyi road widest smoothest great clear view way turn head right,0.0
scribe wear shoes press conference thanks jarnail singh,0.0
chillin mean holiday nothing silence haha finally relaxing time book typical lt,0.0
watch morning decide today think keep search elusive job,0.0
rt niallofficial win week congratulation tyrrellhatton machine,0.0
target love line moment bank balance like great style make affordable style shopping,0.0
donniewahlberg lucky go see show ny hope bring europe fall,0.0
im tire today want lay bed full boy hugs sound good probably look even better,0.0
nasty habit compare girl damn hate,1.0
yea tire living,1.0
sch ne marketingwort stimulus package http www dkny com sweepstakes sweepstakes php,0.0
philthatremains totally jst start blast atr dude mom gon na kill care,0.0
graham tx rt lilbluezcluez dont want anymore,1.0
tim fischer talk love family,0.0
want rn get home take fuck shower die,1.0
kaschua know think put stuff cat phobe instead phile glad kitty like dome,0.0
rt theoceaneopz deadass hate damn psn name wish name least one person every game th,1.0
hello new follwers,0.0
oops,0.0
man want sancho succeed badly superstar need believe,0.0
lararhiannon http twitpic com thats brilliance tim come,0.0
thehodge pretty awesome make want smart car cup tea,0.0
rt tigrissafaris indian roller bird consider auspicious india incredibleindia tigrissafaris photooftheday wildlifephoto,0.0
new zealand look forward start already great night,0.0
make fucking cry every night dont even know,1.0
late night game guy fun time yesterday giddy day lt,0.0
tonight last time sport milla jovovich esque hair http tinyurl com finally straight tomorrow,0.0
cloudforce top trend surprise love,0.0
plan come together nicely happy indeed today,0.0
laugh cant believe flea attack dougie xx,0.0
people tweet lot cool guess,0.0
starrymilkteaa wow add thay list shit listen want die,1.0
honestly dont want anymore,1.0
unofficial diagnosis bipolar schizoaffective disorder nightmare much trial error sort therapy medication cocktail pill day get point function day day dont know feel right know though want stop,1.0
die want close casket service memorial want play pop go weasel http co,1.0
celebrate minor banking triumph banking get one admit wrong,0.0
maybe hate,1.0
tired living regular life,1.0
