Tweet,Suicide,sentiment_scores,compound_scores
death scare tf ready die,1.0,"{'neg': 0.759, 'neu': 0.069, 'pos': 0.172, 'compound': -0.8591}",-0.8591
hate bc everything damn music video,1.0,"{'neg': 0.615, 'neu': 0.385, 'pos': 0.0, 'compound': -0.7506}",-0.7506
tommcfly go starbucks earlier,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
gene act bit odd lately tell leper want jump tree join supe http co,1.0,"{'neg': 0.137, 'neu': 0.655, 'pos': 0.208, 'compound': 0.0516}",0.0516
drink cry night away usual find ex fuck girl bed tried kill https co,1.0,"{'neg': 0.507, 'neu': 0.493, 'pos': 0.0, 'compound': -0.9062}",-0.9062
beatlestweets wow awesome pic,0.0,"{'neg': 0.0, 'neu': 0.202, 'pos': 0.798, 'compound': 0.836}",0.836
death cant much worse male girlfriend leave stay late office long cant cope workload friends non existent hate family hate want die dont see option point,1.0,"{'neg': 0.464, 'neu': 0.441, 'pos': 0.094, 'compound': -0.9442}",-0.9442
rt treydiamonds hate fact damn near forced figure everything must do,1.0,"{'neg': 0.54, 'neu': 0.46, 'pos': 0.0, 'compound': -0.8555}",-0.8555
good morning good morning good moooooorning,0.0,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.8271}",0.8271
chrisdjmoyles im gon na watch wot hav say bout twitter yor show brilliant ever mornin katie,0.0,"{'neg': 0.0, 'neu': 0.798, 'pos': 0.202, 'compound': 0.5859}",0.5859
latest tune http soundcloud com jay jay untitled leave comment please,0.0,"{'neg': 0.096, 'neu': 0.72, 'pos': 0.184, 'compound': 0.2732}",0.2732
fitnessbox watch space sure viable yet possibly though,0.0,"{'neg': 0.0, 'neu': 0.753, 'pos': 0.247, 'compound': 0.3182}",0.3182
jake rt yxrx desperately whole heartedly dont want anymore,1.0,"{'neg': 0.353, 'neu': 0.647, 'pos': 0.0, 'compound': -0.4257}",-0.4257
ninaneverknew want overnight drinking session friend mean em haha,0.0,"{'neg': 0.0, 'neu': 0.444, 'pos': 0.556, 'compound': 0.7579}",0.7579
blunt honest girl want take care family passionate boy peruse dream https co,0.0,"{'neg': 0.0, 'neu': 0.377, 'pos': 0.623, 'compound': 0.9042}",0.9042
kill yet guess something proud gun roommate find plan find lonely bridge end really want reason live find one,1.0,"{'neg': 0.339, 'neu': 0.495, 'pos': 0.166, 'compound': -0.7102}",-0.7102
sotodance photoboth black amp white wayyy old call herbert lol love like live legend get ta love berlin lt,0.0,"{'neg': 0.0, 'neu': 0.523, 'pos': 0.477, 'compound': 0.9287}",0.9287
pixiepan lol www tv com friend,0.0,"{'neg': 0.0, 'neu': 0.4, 'pos': 0.6, 'compound': 0.7184}",0.7184
wont miserable least week tho,0.0,"{'neg': 0.0, 'neu': 0.604, 'pos': 0.396, 'compound': 0.3875}",0.3875
tom chaplin marry please melt hahaha pearshapebodygirl stop talk yes,0.0,"{'neg': 0.131, 'neu': 0.357, 'pos': 0.512, 'compound': 0.7506}",0.7506
attempt make hot cross bun bella amp ari,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
summarize happen boc chrismas special chaos still mile phakphum romsaithong calm everything,0.0,"{'neg': 0.209, 'neu': 0.508, 'pos': 0.282, 'compound': 0.0772}",0.0772
eliseland reply someone dougie reply quite people afternoon never know besides fun,0.0,"{'neg': 0.197, 'neu': 0.803, 'pos': 0.0, 'compound': -0.4023}",-0.4023
hate much little friend introvert never girlfriend bully lot reject lot please help want kill would make go away dont deserve earth since write note paper worthless stupid want become someone field stupid get anyways job nowadays need social people one ive never girlfriend want one virgin bad thing could never live feeling dont friend girlfriend wheni adult plan commit suicide please help thanks read,1.0,"{'neg': 0.297, 'neu': 0.433, 'pos': 0.27, 'compound': -0.8284}",-0.8284
lincoln ne rt lolithicc im sorry really want life end im sorry drank week straight sorry hard say gon na fine,1.0,"{'neg': 0.216, 'neu': 0.569, 'pos': 0.215, 'compound': 0.2484}",0.2484
bruh hate hot guy never see say one thing like damn would cute http co gbaysqyrwu,1.0,"{'neg': 0.268, 'neu': 0.502, 'pos': 0.23, 'compound': -0.2263}",-0.2263
make hate damn thing,1.0,"{'neg': 0.762, 'neu': 0.238, 'pos': 0.0, 'compound': -0.7506}",-0.7506
overthink everything life make believe thing end disappoint stress ugh,1.0,"{'neg': 0.542, 'neu': 0.458, 'pos': 0.0, 'compound': -0.8074}",-0.8074
joyciebo hi cutie welcome twitternation,0.0,"{'neg': 0.0, 'neu': 0.353, 'pos': 0.647, 'compound': 0.6705}",0.6705
chill wit boy,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
dont long leave past month worst week ago go date guy go place afterwards try force go farther want go ive afraid even hang guy since next day fire job spent whole rest week alone fill job app didnt help depression next week start issue go get test found gotten gonorrhea guy try force go dinner friend house car end get towed owe mom almost attempted suicide day last week start work last week get partial paycheck start amcurrently bank account behind bill dont know much check gon na help dont fight left anymore,1.0,"{'neg': 0.155, 'neu': 0.747, 'pos': 0.098, 'compound': -0.813}",-0.813
robsessedblog http tinypic com drbadi jpg mine,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
tomorrow go great altho get eat dinosaur im blame sophie,0.0,"{'neg': 0.166, 'neu': 0.552, 'pos': 0.283, 'compound': 0.4019}",0.4019
sick tired people put much energy shit ship help liv http co,1.0,"{'neg': 0.454, 'neu': 0.324, 'pos': 0.222, 'compound': -0.7184}",-0.7184
love credit crunch,0.0,"{'neg': 0.0, 'neu': 0.128, 'pos': 0.872, 'compound': 0.7783}",0.7783
realdonaldtrump already least france one die loss everything get sick amp least https co,1.0,"{'neg': 0.463, 'neu': 0.537, 'pos': 0.0, 'compound': -0.8591}",-0.8591
cakeandcommerce one hugh eastern standard definitely one planning making future,0.0,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}",0.4019
mizphenomenal god write type,0.0,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.2732}",0.2732
reason havent kill terrified worse stuck ghost crap like however much want live really simply stand pain reality way people treat,1.0,"{'neg': 0.279, 'neu': 0.294, 'pos': 0.427, 'compound': 0.6755}",0.6755
royaltybites slumdog millionaire omg new one jam patterson,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
hey guy home watching telly,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
crush boy nice smile co ask number hmm,0.0,"{'neg': 0.131, 'neu': 0.328, 'pos': 0.541, 'compound': 0.6124}",0.6124
jonathanrknight aww really sweet hope come back uk would great see xxx,0.0,"{'neg': 0.0, 'neu': 0.46, 'pos': 0.54, 'compound': 0.8903}",0.8903
limyh eh get face la kawans right staronline,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
become hot persistent day rest heavily tire flower,1.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
tashuurrx rt jaemverse dont want anymore,1.0,"{'neg': 0.196, 'neu': 0.804, 'pos': 0.0, 'compound': -0.0572}",-0.0572
blew hella money joann damn hate love make shit,1.0,"{'neg': 0.527, 'neu': 0.257, 'pos': 0.216, 'compound': -0.7239}",-0.7239
damn movie glass hate,1.0,"{'neg': 0.762, 'neu': 0.238, 'pos': 0.0, 'compound': -0.7506}",-0.7506
prepare death let thing go one last thing let go try get people panic attempt save could feel good real somewhere share whats go wonder make someone else feel less alone perhaps,1.0,"{'neg': 0.206, 'neu': 0.602, 'pos': 0.192, 'compound': -0.1548}",-0.1548
year old daughter overdose gram wellbutrin zoloft try hard make right airlift child hospital laying hospital bed unresponsive muscle jerk scariest day life child entire world heart soul raise never want lose little girl little eccentric side heart gold never meet stranger ever since grade start get bully teacher really anything way cop go wake school morning find cover vomit hallucinate seizure hour probably find feel like way want make bad go away help cope know turn,1.0,"{'neg': 0.146, 'neu': 0.769, 'pos': 0.084, 'compound': -0.5402}",-0.5402
band director say quot king julian would say play like pansy quot lol,0.0,"{'neg': 0.0, 'neu': 0.565, 'pos': 0.435, 'compound': 0.7717}",0.7717
ugly life ugh fair wan na cute least one era miserable life,1.0,"{'neg': 0.431, 'neu': 0.324, 'pos': 0.245, 'compound': -0.6124}",-0.6124
tire everything please let die,1.0,"{'neg': 0.424, 'neu': 0.326, 'pos': 0.25, 'compound': -0.3818}",-0.3818
amandafpatton haha well never permanent state offline,0.0,"{'neg': 0.0, 'neu': 0.382, 'pos': 0.618, 'compound': 0.6673}",0.6673
danceoflife twig mean financial presentation yes look home mail today,0.0,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.4019}",0.4019
need job revolve around promote mental health think grimy make money http co,1.0,"{'neg': 0.171, 'neu': 0.671, 'pos': 0.159, 'compound': -0.0516}",-0.0516
thought kill get louder,1.0,"{'neg': 0.61, 'neu': 0.39, 'pos': 0.0, 'compound': -0.6908}",-0.6908
know try hard make life work live life husband literally refuse take http co,1.0,"{'neg': 0.231, 'neu': 0.769, 'pos': 0.0, 'compound': -0.3818}",-0.3818
zannahthatsme kota kinabalu johor bahru rt tendrx honestly pain dont want anymore,1.0,"{'neg': 0.274, 'neu': 0.545, 'pos': 0.182, 'compound': -0.1336}",-0.1336
rt breathiingo wan na die deserve piece anything belong anywhere sick tire everything peop,1.0,"{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.802}",-0.802
peterparros agree everything except benny tire character bore need die ijs,1.0,"{'neg': 0.345, 'neu': 0.409, 'pos': 0.246, 'compound': -0.4019}",-0.4019
timelkington dont tim dream nite spend use discount send last week,0.0,"{'neg': 0.148, 'neu': 0.852, 'pos': 0.0, 'compound': -0.1877}",-0.1877
vrouwholle aww proud first reply take update haha,0.0,"{'neg': 0.0, 'neu': 0.496, 'pos': 0.504, 'compound': 0.7269}",0.7269
love sun upset cant make picnic thurs,0.0,"{'neg': 0.22, 'neu': 0.424, 'pos': 0.356, 'compound': 0.3818}",0.3818
happy birthday paul lander,0.0,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.5719}",0.5719
please somebody come fucking kill im love http co,1.0,"{'neg': 0.281, 'neu': 0.338, 'pos': 0.381, 'compound': 0.1952}",0.1952
tire living world,1.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
rt saw quote pinterest say stand god end life hope single bi,1.0,"{'neg': 0.0, 'neu': 0.667, 'pos': 0.333, 'compound': 0.6124}",0.6124
balsamicth hit hate happens hate yet constantly https co,1.0,"{'neg': 0.514, 'neu': 0.486, 'pos': 0.0, 'compound': -0.8126}",-0.8126
http twitpic com im love great workspace,0.0,"{'neg': 0.0, 'neu': 0.376, 'pos': 0.624, 'compound': 0.8519}",0.8519
jeicky cat thanks,0.0,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}",0.4404
ddlovato good morning,0.0,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}",0.4404
safe suicidal make attempt year yet nobody seem get honestly cant say go kill today keep break cry dont know hate,1.0,"{'neg': 0.216, 'neu': 0.426, 'pos': 0.359, 'compound': 0.6169}",0.6169
much happier amp better without weak fake lame leave alone need anyway bigslime,1.0,"{'neg': 0.14, 'neu': 0.263, 'pos': 0.596, 'compound': 0.8858}",0.8858
jennw thank,0.0,"{'neg': 0.0, 'neu': 0.286, 'pos': 0.714, 'compound': 0.3612}",0.3612
adoredesalon need put site know cause u blogger love free wifi awesome,0.0,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.9118}",0.9118
nanaraine imagine would exactly close,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
bobbyllew could embarrass least remembered time today time tomorrow small mercy,0.0,"{'neg': 0.161, 'neu': 0.657, 'pos': 0.182, 'compound': 0.0772}",0.0772
rt lsubonnette feel go great day get meet john stockton game,0.0,"{'neg': 0.0, 'neu': 0.709, 'pos': 0.291, 'compound': 0.6249}",0.6249
shesouldeep yup,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
kissability actually listen chopin dark right,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
whenever dream mom lately still alive never go away https co,1.0,"{'neg': 0.0, 'neu': 0.662, 'pos': 0.338, 'compound': 0.5574}",0.5574
rt aprilmaejackson xxxtentacion know much help hard time deserve die,1.0,"{'neg': 0.353, 'neu': 0.467, 'pos': 0.18, 'compound': -0.3818}",-0.3818
hate feeling point think cling onto life wait right set circumstance let go feelings keep hold back hate hate feel hate every one theres something comfort idea nonexistence something comfort idea nothing long,1.0,"{'neg': 0.313, 'neu': 0.55, 'pos': 0.137, 'compound': -0.8834}",-0.8834
sorry people arent toxic wanted friend,1.0,"{'neg': 0.495, 'neu': 0.505, 'pos': 0.0, 'compound': -0.4456}",-0.4456
np lol hhmm danny jordan join danny maybe jordan hope,0.0,"{'neg': 0.0, 'neu': 0.368, 'pos': 0.632, 'compound': 0.8519}",0.8519
codeine ativan sleep med alcohol tell shouldnt hopeless ready give,1.0,"{'neg': 0.168, 'neu': 0.635, 'pos': 0.197, 'compound': 0.0951}",0.0951
go kill weekend dont see reason stay alive nothing change enough make want stay rap kid people sex object good bye everyone,1.0,"{'neg': 0.159, 'neu': 0.61, 'pos': 0.231, 'compound': 0.0258}",0.0258
get crush,0.0,"{'neg': 0.615, 'neu': 0.385, 'pos': 0.0, 'compound': -0.1531}",-0.1531
rt people want dead even claim really alive,1.0,"{'neg': 0.319, 'neu': 0.371, 'pos': 0.311, 'compound': -0.2748}",-0.2748
want businessman futer,0.0,"{'neg': 0.0, 'neu': 0.606, 'pos': 0.394, 'compound': 0.0772}",0.0772
mafumafu oh sh oh od scramble get everything pack,1.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
pjgariel yeah still chilly posed return normal temp week gon na spend time girl week,0.0,"{'neg': 0.0, 'neu': 0.864, 'pos': 0.136, 'compound': 0.296}",0.296
tuesday great metropolis hanover could better,0.0,"{'neg': 0.0, 'neu': 0.364, 'pos': 0.636, 'compound': 0.7906}",0.7906
long live life,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
rt helmandc know think sad cowboy play today day team lose occasion worth celebrate,0.0,"{'neg': 0.254, 'neu': 0.395, 'pos': 0.351, 'compound': 0.296}",0.296
annaarco gain weight one people everybody hat loose weight cake cooky diet,0.0,"{'neg': 0.146, 'neu': 0.637, 'pos': 0.217, 'compound': 0.2732}",0.2732
earsn baby tire,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
aussie ali heidiheartshugs toothpaste use whiten stuff bleach burn layer skin,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
aylush firstly thank secondly kite runner historically,0.0,"{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.3612}",0.3612
suck man really know anymore rash decision rash decision control ove http co,1.0,"{'neg': 0.469, 'neu': 0.531, 'pos': 0.0, 'compound': -0.8328}",-0.8328
mess run med havent strength energy go refill go class today end sit sidewalk ugly cry make people think fuck headcase sleep never feel rest alone new town friend want someone sit talk hang bring cat strange place cant leave think theyve abandon take three hour nap get headache still tire clean laundry room clusterfuck havent comb hair day eat instead thing need donei amlying try avoid intrusive self harm thoughtsi amlazy awful cant get stop,1.0,"{'neg': 0.299, 'neu': 0.583, 'pos': 0.118, 'compound': -0.9599}",-0.9599
come home stoke bear afternoon mikeyj alton tower tomorrow,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
stream two episode riverdale hate damn much data,1.0,"{'neg': 0.516, 'neu': 0.484, 'pos': 0.0, 'compound': -0.7506}",-0.7506
tweetie well impressive spot spot http twitpic com,0.0,"{'neg': 0.0, 'neu': 0.526, 'pos': 0.474, 'compound': 0.6597}",0.6597
tire living,1.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
get ta go bank tomorrow see fuck go problem week ago bi http co,1.0,"{'neg': 0.341, 'neu': 0.659, 'pos': 0.0, 'compound': -0.7351}",-0.7351
therealnph yeah cool bookshelf get one various book pin wall,0.0,"{'neg': 0.0, 'neu': 0.64, 'pos': 0.36, 'compound': 0.5423}",0.5423
enough shameless book plug,0.0,"{'neg': 0.444, 'neu': 0.556, 'pos': 0.0, 'compound': -0.34}",-0.34
nan,1.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
get attach easily one thing hate end worst enemy damn time,1.0,"{'neg': 0.625, 'neu': 0.268, 'pos': 0.107, 'compound': -0.9118}",-0.9118
betchbelleza rt jaemverse dont want anymore,1.0,"{'neg': 0.196, 'neu': 0.804, 'pos': 0.0, 'compound': -0.0572}",-0.0572
thanks posh totty cant wait get home work tonight reason,0.0,"{'neg': 0.0, 'neu': 0.756, 'pos': 0.244, 'compound': 0.4404}",0.4404
bad habit difficult identify work life careerinspiration careergrowth habit,0.0,"{'neg': 0.462, 'neu': 0.538, 'pos': 0.0, 'compound': -0.7184}",-0.7184
nearly holidays hand camp,0.0,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.7003}",0.7003
tire everything cant wait die,1.0,"{'neg': 0.0, 'neu': 0.56, 'pos': 0.44, 'compound': 0.4847}",0.4847
health anxiety prompt bad thought head struggle month health issue year old male pessimistic nature make think worst hand foot currently tingle burn keep picture wheelchair burden family girlfriend suicide thought come mind prefer put sudden end everything instead deteriorate day day lose motor cognitive function life already hard health fail first time,1.0,"{'neg': 0.392, 'neu': 0.565, 'pos': 0.043, 'compound': -0.9747}",-0.9747
daniel,1.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
brightlydusted friend know online last night finally add messenger,0.0,"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.4939}",0.4939
btchtits leven scotland dont want anymore,1.0,"{'neg': 0.196, 'neu': 0.804, 'pos': 0.0, 'compound': -0.0572}",-0.0572
agpublic see link think might like http bit ly,0.0,"{'neg': 0.0, 'neu': 0.534, 'pos': 0.466, 'compound': 0.7269}",0.7269
young man get tired staying world call living world fee http co,1.0,"{'neg': 0.209, 'neu': 0.791, 'pos': 0.0, 'compound': -0.4404}",-0.4404
patient hate want die,1.0,"{'neg': 0.768, 'neu': 0.101, 'pos': 0.131, 'compound': -0.8074}",-0.8074
davethackeray lol saw hahaha fun day exploration experimentation,0.0,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.891}",0.891
michaelgrainger scyranth giggle ya awesomesauce,0.0,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.4215}",0.4215
cut wrist black eye,1.0,"{'neg': 0.412, 'neu': 0.588, 'pos': 0.0, 'compound': -0.2732}",-0.2732
rt rikis since talk abt hey uhh remember yanderedev say intellectually disabled people deserve die play rapel,1.0,"{'neg': 0.172, 'neu': 0.617, 'pos': 0.211, 'compound': -0.0258}",-0.0258
never know grandfather death hard mother like guess maybe think wa https co,1.0,"{'neg': 0.082, 'neu': 0.587, 'pos': 0.331, 'compound': 0.6423}",0.6423
rt tweet real life awkward conversation starter stranger,1.0,"{'neg': 0.186, 'neu': 0.814, 'pos': 0.0, 'compound': -0.1531}",-0.1531
eat ed waffle icecream cream chocolate sauce omgosh amaze,0.0,"{'neg': 0.0, 'neu': 0.696, 'pos': 0.304, 'compound': 0.5423}",0.5423
wow im sooo sad everything plan go leave home amp go college denver yo https co,1.0,"{'neg': 0.204, 'neu': 0.616, 'pos': 0.18, 'compound': 0.128}",0.128
snigdha expect,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
many time position fuck mother realise stay either ki http co,1.0,"{'neg': 0.259, 'neu': 0.741, 'pos': 0.0, 'compound': -0.5423}",-0.5423
want kill,0.0,"{'neg': 0.783, 'neu': 0.0, 'pos': 0.217, 'compound': -0.6597}",-0.6597
zephrode comme je le dis si bien let hate god fuck damn,1.0,"{'neg': 0.495, 'neu': 0.4, 'pos': 0.105, 'compound': -0.8316}",-0.8316
hello people facebook like way spamming newsfeeds twitter,0.0,"{'neg': 0.267, 'neu': 0.517, 'pos': 0.216, 'compound': -0.1531}",-0.1531
bcuban popehat lawyer diagnose depression brother swear http co,1.0,"{'neg': 0.412, 'neu': 0.588, 'pos': 0.0, 'compound': -0.5994}",-0.5994
get blow worst team league wear gon na suicide note http co,1.0,"{'neg': 0.462, 'neu': 0.538, 'pos': 0.0, 'compound': -0.8625}",-0.8625
maybe think deserve die,1.0,"{'neg': 0.565, 'neu': 0.435, 'pos': 0.0, 'compound': -0.5994}",-0.5994
good pretend ok look like shit dont smile still acne black circle eye pale skin cuz never leave house go school people stare every day point laugh give disgusted look tell ugly look like fuck methhead fuck depress many reason think worst one also social anxiety dont friend never gf try talk someone turn red embarrassing already attempt suicide last month still feel like shit,1.0,"{'neg': 0.413, 'neu': 0.421, 'pos': 0.166, 'compound': -0.9794}",-0.9794
tire live need immediately like regular deodora https co,1.0,"{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.3612}",0.3612
want come home right school,0.0,"{'neg': 0.0, 'neu': 0.755, 'pos': 0.245, 'compound': 0.0772}",0.0772
hellomonette buk cdo dont want anymore,1.0,"{'neg': 0.196, 'neu': 0.804, 'pos': 0.0, 'compound': -0.0572}",-0.0572
rt eekrawk sister law sana leave right nice hire family member create conflict,0.0,"{'neg': 0.201, 'neu': 0.517, 'pos': 0.282, 'compound': 0.34}",0.34
debt kill thursday go stab stomach take lot pill sure yet sorry spell grammar sure nobody care anyways,1.0,"{'neg': 0.395, 'neu': 0.354, 'pos': 0.251, 'compound': -0.6705}",-0.6705
afternoon,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
today almost kill almost hit car,0.0,"{'neg': 0.468, 'neu': 0.532, 'pos': 0.0, 'compound': -0.6605}",-0.6605
always great hear actor direct try encourage join twitter,0.0,"{'neg': 0.0, 'neu': 0.385, 'pos': 0.615, 'compound': 0.8625}",0.8625
shannonrenee,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
want go park,0.0,"{'neg': 0.0, 'neu': 0.606, 'pos': 0.394, 'compound': 0.0772}",0.0772
last hour england,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
mcherrywv pleasant right thank ppl ur best,0.0,"{'neg': 0.0, 'neu': 0.286, 'pos': 0.714, 'compound': 0.875}",0.875
many people wan na rip really,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
love sleeping finish,0.0,"{'neg': 0.0, 'neu': 0.323, 'pos': 0.677, 'compound': 0.6369}",0.6369
spindlestudios yes exceptionally talented goose work brioso well understand,0.0,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.8122}",0.8122
everyone follow kade,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
glamlifeguru omg theres fire craziness goin cant go home cause people seriously https co,1.0,"{'neg': 0.379, 'neu': 0.621, 'pos': 0.0, 'compound': -0.6908}",-0.6908
olimould lewis,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
honestly tire everything die already,1.0,"{'neg': 0.394, 'neu': 0.303, 'pos': 0.303, 'compound': -0.2263}",-0.2263
um woooo,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
female fuck head blame nigga fuck get ta take accountability http co,1.0,"{'neg': 0.511, 'neu': 0.489, 'pos': 0.0, 'compound': -0.8555}",-0.8555
wan na fuck die im tire feel pain constantly god need leave alone cry wallow misery feel better,1.0,"{'neg': 0.597, 'neu': 0.259, 'pos': 0.144, 'compound': -0.9403}",-0.9403
dont tell people feel pretty sure nobody care even writing brings anxiety know interact people wish could cry sleep never wake one would every truly miss,1.0,"{'neg': 0.165, 'neu': 0.465, 'pos': 0.37, 'compound': 0.836}",0.836
play gardna ft pistols tone trump amp drop die alone remix dirty street style radio,1.0,"{'neg': 0.468, 'neu': 0.429, 'pos': 0.103, 'compound': -0.8176}",-0.8176
bed time,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
bore easter send note msn love chat people msn ninaalbertsen gmail com,0.0,"{'neg': 0.123, 'neu': 0.617, 'pos': 0.259, 'compound': 0.4939}",0.4939
know absolutely power yet whole thing dead forget https co,1.0,"{'neg': 0.437, 'neu': 0.563, 'pos': 0.0, 'compound': -0.7351}",-0.7351
rt everyday hate life really feel im destine miserable forever,1.0,"{'neg': 0.463, 'neu': 0.537, 'pos': 0.0, 'compound': -0.7845}",-0.7845
daycare damn expensive reason im get discount owner know aunt https co,1.0,"{'neg': 0.197, 'neu': 0.803, 'pos': 0.0, 'compound': -0.4019}",-0.4019
sad see firetruck front building first think look case someone https co,1.0,"{'neg': 0.22, 'neu': 0.78, 'pos': 0.0, 'compound': -0.4767}",-0.4767
hahaha everyone,0.0,"{'neg': 0.0, 'neu': 0.217, 'pos': 0.783, 'compound': 0.5574}",0.5574
woke good morning everyonee,0.0,"{'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.4404}",0.4404
anymore hope senior college want die fit feel like one care everyday wake try tell today new day work hate everything feel alone one care look even want get morning want end end suffer pain want feel nothing anxiety depression leave alone know turn keep anymore,1.0,"{'neg': 0.257, 'neu': 0.391, 'pos': 0.352, 'compound': 0.1935}",0.1935
gilloux hope plan kennel launch party,0.0,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.6808}",0.6808
tylersdunflower trench feeling happy,1.0,"{'neg': 0.0, 'neu': 0.278, 'pos': 0.722, 'compound': 0.6369}",0.6369
live hardcore empath hard tired nice put emotional labor undeserving,1.0,"{'neg': 0.434, 'neu': 0.301, 'pos': 0.265, 'compound': -0.4215}",-0.4215
allanahk character yr last tweet make cut,0.0,"{'neg': 0.259, 'neu': 0.741, 'pos': 0.0, 'compound': -0.2732}",-0.2732
united state everything cancerous like cant even remember anymore corporate crap always freak stupid want watch youtube video dont want force feed stupid product every time go online like cable tv,1.0,"{'neg': 0.275, 'neu': 0.492, 'pos': 0.233, 'compound': -0.5994}",-0.5994
please forgive try get help dont know else say tired burden everyone else tire everyone writing cant help try get help plan week longer part world,1.0,"{'neg': 0.155, 'neu': 0.509, 'pos': 0.335, 'compound': 0.6908}",0.6908
feel like time come soon like run time enough ready call quits attempt time afford fail many different pill way end need figure best time maybe tonight maybe tomorrow know,1.0,"{'neg': 0.087, 'neu': 0.622, 'pos': 0.291, 'compound': 0.802}",0.802
dont know anymore word make life living hell matter say sudden absence happiness know sadness nothing look forward fuck chance even something decent job girlfriend absolutely nothing motivate point dont even know still alive pain alive,1.0,"{'neg': 0.246, 'neu': 0.481, 'pos': 0.273, 'compound': -0.1311}",-0.1311
nice lunch time work,0.0,"{'neg': 0.0, 'neu': 0.517, 'pos': 0.483, 'compound': 0.4215}",0.4215
thx,0.0,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.3612}",0.3612
